Timestamp,SinceStart,X,Y,Theta,VelocityX,VelocityY,VelocityTheta,StoneInRobot,StoneClamped,TryingToDeposit,ArmIsHome,ArmIsDown,ArmIsOut
18:28:39.174,14621.0,37.03676251051802,79.73670785564563,2.5419410735007264,0.0504840095250032,-3.7795893082480556,0.4145546449161206,true,false,false,true,false,false
18:28:39.224,14671.0,37.02774130184032,79.62185444050671,2.5546310874672473,-0.5897546227634352,-3.145596485934364,0.3125597344362562,true,false,false,true,false,false
18:28:39.257,14704.0,37.02501366629922,79.60144593107624,2.5568190209097508,0.04223488891608497,-1.0996370097336698,0.15627898008593186,true,false,false,true,false,false
18:28:39.284,14731.0,37.025415976981556,79.61294164568585,2.5559438475327494,0.01665802918558686,0.4789884264955344,-0.03646530235089408,true,false,false,true,false,false
18:28:39.310,14757.0,37.0260357914013,79.63018463664663,2.5546310874672473,0.03152736935853232,0.8842644784679479,-0.06732096973646337,true,false,false,true,false,false
18:28:39.345,14791.0,37.023563336877835,79.64816803090966,2.5528807407132446,-0.13462376071476923,0.6118119807646424,-0.06563806587244121,true,false,false,true,false,false
18:28:39.374,14821.0,37.023563336877835,79.64816803090966,2.5528807407132446,0.0,0.0,0.0,true,false,false,true,false,false
18:28:39.410,14857.0,37.02334080389241,79.64242096141979,2.5533183274017452,-0.22257509989000643,-0.3333501026473704,0.0,true,false,false,true,false,false
18:28:39.444,14891.0,37.020224360546486,79.64316638075742,2.5528807407132446,0.0,0.0,0.0,true,false,false,true,false,false
18:28:39.470,14917.0,37.02356301039389,79.64816666726695,2.5528807407132446,0.30350930706965523,0.4545650376708854,0.0,true,false,false,true,false,false
18:28:39.511,14958.0,37.023340477408475,79.64241959777706,2.5533183274017452,-0.008558953443058202,-0.22104093964075922,0.016830242434115843,true,false,false,true,false,false
