Timestamp,SinceStart,X,Y,Theta,VelocityX,VelocityY,VelocityTheta,StoneInRobot,StoneClamped,ArmIsHome,ArmIsDown,ArmIsOut
20:51:44,13798,33.56519248,34.09820179,3.13180793,30.52357829,-11.31997489,0.319320016,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13830,34.57231593,33.6979444,3.140559663,36.14011007,-13.96906456,0.320896905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13897,36.71422869,32.83283526,3.153687264,33.11876848,-13.20185358,0.204827812,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13965,38.92591038,31.74009252,3.169440385,33.26373855,-15.94795678,0.202784075,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,13996,39.8292883,31.17907632,3.175129012,31.93106603,-19.43887593,0.13674584,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,14031,40.59257297,30.58573267,3.169877971,26.9102492,-25.08811695,-0.758483593,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,14090,41.8905096,29.35042498,3.158063131,24.20664727,-21.98842077,-0.575771959,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,14147,42.98457639,28.16247499,3.161126238,20.3932852,-21.19335044,0.072931115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:44,14187,43.66526816,27.36009616,3.164189345,17.42594761,-19.83240954,0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14230,44.25993097,26.61523974,3.168565211,14.29923046,-18.13269666,0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14309,45.1121099,25.38425486,3.183005572,12.34055531,-17.25479576,0.179522744,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14346,45.33180319,24.94919717,3.183443159,7.315969564,-13.18083105,0.021879334,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14393,45.37518084,24.56605826,3.188256612,1.551290638,-9.231592548,0.084694198,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14447,45.11061627,24.30369228,3.191757306,-3.433240701,-8.111470449,0.029172446,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14481,44.90433894,24.27525859,3.186943852,-6.448412562,-9.33E-01,-0.115154392,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14511,44.70208435,24.29030038,3.182130399,-7.322930425,3.22E-01,-0.250049536,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14541,44.45839492,24.28972085,3.183443159,-9.19421436,-1.153087386,0.031256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14605,43.85445976,24.34356687,3.176441772,-9.552311546,8.24E-01,-0.098233746,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14636,43.55268813,24.37261332,3.172941078,-12.32164016,1.112398483,-0.182327787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14665,43.25682473,24.40875553,3.169440385,-10.6726096,1.44804975,-0.087517338,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14720,42.69551579,24.48396543,3.159813478,-10.56886612,1.544181903,-0.164095008,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14751,42.38203873,24.52984142,3.156312784,-10.63994475,1.536151598,-0.154442361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14817,41.73169953,24.60714207,3.14493553,-10.07635055,1.085792256,-0.151472315,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14860,41.34376833,24.68007037,3.13837173,-9.435250398,1.973412852,-0.179012736,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14912,40.87524634,24.76467228,3.13049517,-9.013785473,1.528425468,-0.177400009,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14944,40.61106031,24.7966514,3.125244129,-8.603620584,1.328385944,-0.14586223,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,14976,40.3529514,24.82383253,3.119993089,-9.430988413,1.125143558,-0.125024768,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15036,39.90270155,24.85877369,3.112991702,-8.001077305,8.05E-01,-0.14586223,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15065,39.69287164,24.88234368,3.110366182,-8.304841642,8.21E-01,-0.134642058,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15096,39.4772831,24.91261301,3.107740662,-7.307132265,7.72E-01,-0.082047504,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15121,39.30390094,24.94364966,3.103364795,-7.882550634,1.402135337,-0.19890304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15169,38.97508826,24.99737321,3.098113755,-7.343319699,1.071476713,-0.119341824,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:45,15210,38.68815765,25.04115308,3.093737888,-7.529986226,1.112434202,-0.129655315,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15234,38.5360128,25.06921283,3.092425128,-7.454741469,1.449609505,-0.043758669,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15284,38.21999635,25.13023295,3.088924434,-7.331197092,1.578710443,-0.067321029,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15332,37.91283224,25.18479882,3.084986154,-6.861718525,1.179691744,-0.072931115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15371,37.63004648,25.24153672,3.081923047,-7.053526964,1.374548834,-0.115154392,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15414,37.36343874,25.31500219,3.078422354,-6.459809673,1.692871874,-0.07814048,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15468,37.01959663,25.40206379,3.073171313,-6.754547955,1.685882623,-0.097241486,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15510,36.75282267,25.46590232,3.06967062,-7.421814145,1.625073763,-0.09945152,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15543,36.53908712,25.51100081,3.0670451,-6.42281286,1.492759108,-0.121551858,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15593,36.25379686,25.56576461,3.063544406,-6.346789458,1.129298803,-0.058344892,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15636,36.00145203,25.61628177,3.061356473,-6.247016024,1.366406815,-0.07814048,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15669,35.81919109,25.67482143,3.059606126,-5.868139149,2.03594092,-0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15700,35.65244188,25.73735244,3.057418193,-6.120247506,1.556652759,-0.093768576,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15747,35.40176678,25.84033594,3.053917499,-5.559296572,2.1635787,-0.098809897,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15775,35.25604429,25.8981446,3.047791285,-5.843642987,2.184071508,-0.291724459,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15839,34.93469308,26.04285801,3.040352312,-5.580730859,2.578515866,-0.125024768,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15889,34.68995386,26.18949606,3.026349538,-5.632861483,2.689053637,-0.139232128,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15899,34.63590232,26.24453478,3.019348151,-6.593051872,5.788508072,-0.875173377,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15913,34.58389722,26.31345494,3.010596417,-4.359070989,7.662315577,-0.765776705,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15923,34.54110581,26.37896425,3.003157443,-5.151793611,6.926760995,-0.875173377,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15970,34.37226533,26.66588011,2.965962575,-3.668200384,6.349747101,-0.823079724,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15981,34.33371738,26.74008267,2.954147734,-4.152016859,7.572042635,-1.13772539,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,15993,34.28571938,26.82449678,2.940582547,-4.961223463,9.333900013,-1.487794741,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16023,34.17966931,27.09428929,2.903387678,-3.73399164,7.486315276,-1.125222913,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16033,34.14728889,27.17659168,2.891572838,-4.587975035,9.771081705,-1.422156738,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16055,34.0732879,27.38215405,2.863129703,-3.316422334,9.883721342,-1.287019672,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16063,34.04468336,27.46722716,2.849564516,-5.407982138,17.5389488,-2.625520131,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16095,33.94295893,27.79052824,2.803180327,-3.221249318,10.16888901,-1.447402124,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16108,33.90194453,27.93484355,2.782613752,-3.521844,11.12208349,-1.458622295,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16118,33.87243285,28.0686772,2.763797525,-2.511039351,15.55625199,-2.187933443,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16164,33.76695929,28.60078777,2.682843987,-2.665689443,11.61999513,-1.815984757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16176,33.74671273,28.75550254,2.667528453,-2.942245299,15.76659729,-1.575312079,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16184,33.72462526,28.89606003,2.653525679,-5.998795087,32.21035208,-3.208969049,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:46,16194,33.72109119,29.04244316,2.642148425,-0.805455263,20.92120749,-1.750346754,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16221,33.70121444,29.41128961,2.609329424,-0.82976787,14.91848219,-1.312760066,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16246,33.71556686,29.78737079,2.576072835,0.411453241,15.35213228,-1.312760066,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16257,33.7294171,29.98725899,2.557694194,0.926281292,17.35487676,-1.53155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16288,33.78870562,30.48024084,2.511747592,0.538936157,18.5384003,-2.07853677,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16298,33.81546451,30.64360834,2.496432058,3.236742615,17.71052558,-1.662829416,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16307,33.82743824,30.78880724,2.483304457,0.94238163,21.24942533,-1.969140098,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16347,33.97116767,31.42817983,2.426855774,3.13853201,16.98991613,-1.427914457,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16404,34.25343892,32.40491055,2.33233705,4.912254623,17.48020984,-1.683025725,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16412,34.29525964,32.5149495,2.319647036,7.652038712,21.14048598,-2.333795672,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16432,34.43112819,32.82304457,2.282452167,4.885078349,11.3808017,-1.458622295,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16464,34.63820001,33.2800702,2.226878658,5.779008611,12.12944143,-1.312760066,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16488,34.82535275,33.62640101,2.178744122,8.361585805,15.82198278,-2.187933443,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16497,34.90854612,33.76050612,2.159927894,14.17075635,21.7639512,-2.953710147,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16507,34.98929349,33.88964858,2.141111667,11.3381436,17.52058132,-2.516123459,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16539,35.28978347,34.32410529,2.076786424,10.1157589,14.91706614,-2.187933443,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16549,35.4158734,34.4821794,2.053156742,19.26335328,24.4214525,-3.500693508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16575,35.68543413,34.8225748,1.99802082,9.898045884,12.77751266,-2.104583597,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16606,36.04317066,35.2217837,1.930194883,13.4498915,16.03259663,-2.625520131,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16617,36.15213676,35.33897963,1.908315549,14.86795991,16.02319129,-2.953710147,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16641,36.44579502,35.62304952,1.854929973,19.85271828,18.11819122,-3.281900164,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16677,36.90511666,35.99306677,1.773976435,15.0459547,12.41915929,-2.707567635,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16754,37.85901903,36.67807893,1.618633161,12.73820276,9.678500299,-2.126517767,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16783,38.21166777,36.84952326,1.565685171,14.12336106,7.555363546,-2.250445827,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16816,38.5344956,36.91110432,1.524552023,11.47240216,3.478138516,-1.338500459,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16886,39.1748228,36.5632115,1.469853687,10.74641795,-1.813944247,-1.066617553,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16926,39.44031947,36.17511542,1.445786419,7.749822135,-9.975660454,-0.711078369,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,16969,39.64493188,35.6213334,1.428282951,5.734195919,-13.70572161,-0.468842881,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,17002,39.75364159,35.11345362,1.421281564,4.063805517,-15.38851998,-0.218793344,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,17057,39.78821873,34.08655145,1.415155351,1.159928307,-17.94784439,-0.134642058,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,17089,39.74293143,33.40289575,1.415592937,-1.267620739,-22.62362186,2.77556E-14,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,17121,39.65498509,32.64076838,1.420406391,-2.9425885,-25.91048416,0.116689784,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:47,17185,39.3402806,30.93690761,1.430033298,-4.321234534,-26.60145444,0.140652864,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17222,39.06731716,30.07229755,1.449724699,-4.542085969,-24.00360299,0.669250229,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17261,38.66130416,29.22586381,1.475542314,-11.68332318,-25.83403002,0.898204255,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17299,38.21245446,28.46046511,1.496984061,-13.18002979,-21.46953857,0.621833715,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17356,37.57561094,27.55373793,1.52892789,-11.69014149,-17.80826359,0.595604104,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17434,36.95231758,26.93756556,1.564809998,-9.45427563,-10.56954635,0.505655729,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17465,36.82972801,26.99224595,1.570936212,-5.377218927,3.22E-02,0.250049536,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17534,36.7416532,27.47624953,1.566997932,-2.12464158,4.740281401,-0.016830257,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17575,36.75450779,27.9661618,1.563934825,-0.341623796,12.47720291,-0.153155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17615,36.7467458,28.53742949,1.563934825,0.218297784,14.07341148,-0.059670912,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17666,36.63786248,29.28364566,1.566560345,-1.76436905,15.31686221,0.053040811,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17730,36.47545413,29.91528439,1.575312079,-2.559822453,11.6779469,0.15628096,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17795,36.33663946,29.94154611,1.584501399,-2.438413592,1.902057601,0.119341824,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17832,36.2883926,29.81751718,1.588439679,-1.121093083,-4.024036157,0.194482973,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17893,36.31505031,29.75782942,1.586689333,-0.087063271,-2.477632668,-0.051480787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,17968,36.31685183,29.81498344,1.585376572,0.048912676,7.52E-01,-0.029835456,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,18008,36.315524,29.82999415,1.584938986,-0.362732187,4.46E-01,-0.021879334,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,18048,36.3142851,29.83899619,1.584501399,-0.004049003,2.86E-01,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,18108,36.31545002,29.86907913,1.582751052,0.086389018,4.41E-01,-0.021345692,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,18150,36.31259482,29.92316131,1.581875879,-0.071734451,1.106776481,-0.023030878,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:48,18201,36.30565557,30.05236274,1.579687945,-0.097489337,2.326459231,-0.028231399,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18264,36.29243762,30.31681313,1.575312079,-0.200126206,3.756144746,-0.065638003,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18304,36.28862103,30.57534054,1.571811385,-0.009885615,6.388239162,-0.091163893,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18340,36.26977983,30.83987806,1.569185865,-0.491972927,7.426637568,-0.051480787,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18379,36.23396817,31.23678523,1.566560345,-0.836885965,10.1891084,-0.072931115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18467,36.12298616,32.27465146,1.558246198,-1.136618185,11.33192592,-0.085954528,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18514,36.04130734,32.99730602,1.552995157,-1.908387911,14.9525674,-0.090535177,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18557,35.94678579,33.74781745,1.545556184,-2.255005963,16.03030688,-0.139232128,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18619,35.80821345,34.96360667,1.534616517,-2.243338964,18.6725004,-0.166699691,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18659,35.70858038,35.84895518,1.524552023,-2.412352122,22.14737041,-0.250049536,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18715,35.51917277,37.16456591,1.512299595,-3.317354485,24.49455981,-0.218793344,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18754,35.39795148,38.19296309,1.503985448,-2.938668614,27.12387233,-0.240672679,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18821,35.18819495,40.03721104,1.488669914,-3.168771435,28.28382946,-0.256148305,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18856,35.03967528,41.12084503,1.479480594,-5.507960571,35.70739441,-0.355539184,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18892,34.88512584,42.22565115,1.467665753,-5.613947828,36.5240193,-0.468842881,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,18963,34.56504063,44.5438344,1.446224005,-5.698330778,33.74324555,-0.371285675,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19013,34.32763163,46.19885748,1.431346058,-5.459712795,34.01034712,-0.286694727,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19048,34.12877169,47.46934099,1.420406391,-5.869451573,41.90683938,-0.320896905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19082,33.97931289,48.70918065,1.410779484,-5.110160249,38.56393129,-0.375074304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19131,33.73425908,50.4552555,1.398527056,-5.107621954,35.98168524,-0.225423446,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19171,33.49856196,51.90135853,1.385399456,-6.422563883,38.36982694,-0.346422795,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:49,19199,33.35630096,52.93819063,1.374897375,-5.22264956,37.46466775,-0.343818112,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19255,33.10091946,54.9520371,1.359144254,-4.334070171,38.86410489,-0.233379567,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19286,32.98712409,56.08173698,1.345579067,-5.067955847,41.0618064,-0.612621364,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19322,32.85504811,57.46757567,1.33201388,-4.796506683,41.809122,-0.466759134,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19369,32.69810848,59.26506228,1.315385586,-3.792014334,38.74981842,-0.324661091,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19438,32.50643029,61.79066234,1.290443144,-3.022662817,37.08826683,-0.394895304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19467,32.39960564,62.86739768,1.280816237,-3.846129691,38.20083731,-0.375074304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19514,32.28785265,64.61926636,1.263750356,-2.602681787,37.27271046,-0.364655574,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19569,32.11929343,66.64117588,1.240558262,-3.869184737,40.54316881,-0.437586689,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19624,32.00781185,68.66735206,1.217803754,-1.855785348,39.44553461,-0.490627499,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19655,31.91892386,69.87160073,1.201613047,-3.355992135,44.94482033,-0.593867649,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19685,31.83124605,70.94867678,1.185422339,-2.423994863,40.53974658,-0.562611457,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19737,31.65304638,72.76508192,1.155666444,-3.666110753,35.94535666,-0.579506696,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19767,31.52684623,73.83555228,1.137287803,-4.201729341,38.49514129,-0.706870805,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19812,31.32007445,75.36423449,1.110595015,-5.215759244,35.99764473,-0.633746239,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19864,31.01814763,77.14414771,1.081276707,-5.90742673,38.99773003,-0.765776705,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19895,30.80809608,78.19129124,1.0716498,-7.378919586,36.63132534,-0.350069351,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19926,30.58380092,79.1366156,1.06639876,-7.2766836,32.27206906,-0.233379567,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,19964,30.24016602,80.38472653,1.062898066,-9.05305501,32.33099204,-0.087517338,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,20051,29.37720071,82.98524536,1.044519425,-10.007305,30.86805186,-0.163022492,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,20083,29.04044638,84.00012565,1.036205278,-11.76270283,33.7774804,-0.328190016,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,20115,28.70875999,84.99529,1.026578371,-10.828477,33.66215519,-0.320896905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,20168,28.20583491,86.61545493,1.013013184,-10.3155578,32.28664306,-0.308884721,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:50,20200,27.90203521,87.5656062,1.00163593,-11.21424552,33.31763268,-0.375074304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20247,27.43970859,88.98707354,0.983257289,-10.25819129,31.42590869,-0.364655574,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20281,27.12265814,90.0512341,0.967941755,-10.34411964,35.78444829,-0.546983361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20333,26.67580212,91.59812021,0.949563114,-9.325039082,31.10698459,-0.360365508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20374,26.31275347,92.8246401,0.932059647,-8.878557529,30.82534607,-0.437586689,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20412,26.00539544,93.94137237,0.917181699,-8.674098389,30.09031269,-0.460617567,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20495,25.35879782,96.21174787,0.87342303,-8.352291849,28.68460215,-0.55010898,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20535,25.12593329,97.10963419,0.856794736,-6.620495337,24.7431162,-0.529710202,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20593,24.83068945,98.32266249,0.833602642,-5.227582102,21.66494178,-0.403926174,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20628,24.69019749,98.96848332,0.820037454,-4.595118483,20.89185891,-0.463327082,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20689,24.5398216,99.85614152,0.800346053,-2.904813276,15.92581129,-0.322980651,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20739,24.45623376,100.2316012,0.787218453,-1.993636702,9.475625855,-0.320896905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20779,24.39858426,100.3103655,0.782404999,-1.808747891,3.499663004,-0.175034675,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20836,24.36227636,100.2146811,0.787218453,-1.17783067,-2.075971735,-0.025740393,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20876,24.36304654,100.1969693,0.79947088,-0.284154368,-9.29E-01,0.291724459,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20914,24.42765334,100.2640504,0.81128572,1.635402627,8.76E-01,0.360365508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,20961,24.59016786,100.4619669,0.825726081,3.21850154,3.714985495,0.306310682,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,21030,25.01000783,100.921213,0.847167829,5.824486802,6.229198142,0.31256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,21082,25.42685933,101.3633756,0.86292095,7.288642277,8.046250584,0.316034831,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,21117,25.76892872,101.7078221,0.870359923,10.15528274,10.86033703,0.257403934,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:51,21176,26.39081404,102.292767,0.881737177,10.88542647,10.25169942,0.257403934,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21226,26.96961531,102.836602,0.888738564,11.55445079,10.92993105,0.109396672,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21264,27.42872987,103.2500454,0.893552018,14.10356648,12.92158815,0.128701967,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21304,27.95409422,103.7189301,0.899240645,13.6941625,12.33683598,0.161216148,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21365,28.77174156,104.4175478,0.907554792,13.79937036,12.17391038,0.149700709,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21405,29.31094002,104.8548574,0.912368246,14.87271528,11.26975352,0.13818527,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21460,30.08577284,105.4378228,0.918932046,14.40798591,10.68128872,0.087517338,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21524,31.03561736,105.9506704,0.92637102,15.10931447,9.824395657,0.154442361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21561,31.58400045,106.1329113,0.928121366,15.73644048,5.723387237,0.048620743,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21614,32.37619107,106.3211235,0.929871713,15.50445259,4.076188875,0.025740393,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21654,32.96641564,106.3984012,0.929871713,14.88347397,1.756193298,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21725,33.99984973,106.4152998,0.932497233,14.90679427,5.48E-01,0.016206914,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:52,21767,34.6008331,106.3583061,0.929871713,13.85074192,-1.25814955,-0.059670912,FALSE,FALSE,FALSE,FALSE,FALSE
